str_len,duration,phrase100,-1
13,0.001
13,0.0008
13,0.0009
13,0.0009
13,0.0008
101,0.001
101,0.0009
101,0.0009
101,0.0008
101,0.0009
1045,0.0019
1045,0.0022
1045,0.002
1045,0.0019
1045,0.0021
48733,0.0555
48733,0.0555
48733,0.0504
48733,0.0516
48733,0.0336
10183,0.0075
10183,0.0077
10183,0.0076
10183,0.0077
10183,0.0074
185919,0.1286
185919,0.1286
185919,0.1287
185919,0.1585
185919,0.1397
559618,0.3982
559618,0.401
559618,0.3947
559618,0.4608
559618,0.765
1010777,1.3604
1010777,1.3053
1010777,1.5705
1010777,2.4487
1010777,0.7508
2665788,3.0855
2665788,1.8836
2665788,1.9032
2665788,1.8918
2665788,1.9816
4808754,3.9396
4808754,3.4312
4808754,3.645
4808754,3.4366
4808754,3.5605
24652312,18.0169
24652312,19.3374
24652312,17.4133
24652312,18.2469
24652312,18.1227
48087540,37.9149
48087540,37.0365
48087540,37.502
48087540,39.0736
48087540,36.1943
