str_len,duration,phrase50,293
13,0.0007
13,0.0007
13,0.0006
13,0.0006
13,0.0006
101,0.0014
101,0.0014
101,0.0014
101,0.0013
101,0.0014
1045,0.0053
1045,0.0054
1045,0.0054
1045,0.0052
1045,0.0052
48733,0.2665
48733,0.2039
48733,0.2036
48733,0.219
48733,0.2033
10183,0.0434
10183,0.0432
10183,0.0432
10183,0.0431
10183,0.0432
185919,0.9768
185919,0.7942
185919,0.8386
185919,0.7937
185919,1.0608
559618,2.4723
559618,2.496
559618,2.5642
559618,2.456
559618,2.6788
1010777,4.4853
1010777,4.3887
1010777,4.7437
1010777,4.3755
1010777,4.375
2665788,11.9574
2665788,11.4038
2665788,11.6296
2665788,11.2317
2665788,11.4517
4808754,20.4615
4808754,20.1716
4808754,20.2351
4808754,20.4927
4808754,20.1634
24652312,104.921
24652312,104.762
24652312,109.724
24652312,113.611
24652312,109.286
48087540,205.332
48087540,205.851
48087540,209.762
48087540,203.332
48087540,203.949
