str_len,pat_len,inner_comps,outter_comps,total_comps,patterns_found,false_positivesex1,-1
1310,5,5,10,0,5
10110,94,93,187,0,93
104510,1060,1037,2097,0,1037
4873310,49722,48725,98447,0,48725
1018310,10400,10175,20575,0,10175
18591910,189760,185911,375671,3,185908
55961810,571407,559610,1131017,5,559605
101077710,1032148,1010769,2042917,12,1010757
266578810,2724582,2665780,5390362,50,2665730
480875410,4916234,4808746,9724980,37,4808709
2465231210,25226782,24652304,49879086,110,24652194
4808754010,49162412,48087532,97249944,370,48087162
