file_name,duration
../books/10LinesFirst.txt,0.048
../books/10LinesFirst.txt,0.042
../books/10LinesFirst.txt,0.039
../books/10LinesFirst.txt,0.028
../books/10LinesFirst.txt,0.039
../books/10LinesSecond.txt,0.037
../books/10LinesSecond.txt,0.033
../books/10LinesSecond.txt,0.033
../books/10LinesSecond.txt,0.041
../books/10LinesSecond.txt,0.033
../books/100LinesFirst.txt,0.056
../books/100LinesFirst.txt,0.048
../books/100LinesFirst.txt,0.064
../books/100LinesFirst.txt,0.056
../books/100LinesFirst.txt,0.067
../books/100LinesSecond.txt,0.082
../books/100LinesSecond.txt,0.069
../books/100LinesSecond.txt,0.074
../books/100LinesSecond.txt,0.078
../books/100LinesSecond.txt,0.067
../books/1000LinesFirst.txt,0.579
../books/1000LinesFirst.txt,0.351
../books/1000LinesFirst.txt,0.325
../books/1000LinesFirst.txt,0.349
../books/1000LinesFirst.txt,0.353
../books/1000LinesSecond.txt,0.431
../books/1000LinesSecond.txt,0.308
../books/1000LinesSecond.txt,0.324
../books/1000LinesSecond.txt,0.323
../books/1000LinesSecond.txt,0.341
../books/10000LinesFirst.txt,3.711
../books/10000LinesFirst.txt,3.199
../books/10000LinesFirst.txt,3.469
../books/10000LinesFirst.txt,3.197
../books/10000LinesFirst.txt,3.33
../books/10000LinesSecond.txt,2.476
../books/10000LinesSecond.txt,2.463
../books/10000LinesSecond.txt,2.377
../books/10000LinesSecond.txt,2.589
../books/10000LinesSecond.txt,2.824
../books/50000Lines.txt,17.114
../books/50000Lines.txt,15.423
../books/50000Lines.txt,15.873
../books/50000Lines.txt,16.724
../books/50000Lines.txt,15.491
../books/100000Lines.txt,28.664
../books/100000Lines.txt,27.561
../books/100000Lines.txt,27.836
../books/100000Lines.txt,27.935
../books/100000Lines.txt,27.985
../books/500000Lines.txt,139.941
../books/500000Lines.txt,138.225
../books/500000Lines.txt,165.87
../books/500000Lines.txt,161.937
../books/500000Lines.txt,175.331
../books/1000000Lines.txt,309.866
../books/1000000Lines.txt,287.326
../books/1000000Lines.txt,285.299
../books/1000000Lines.txt,314.511
../books/1000000Lines.txt,295.822
