file_name,inner_comps,outter_comps,total_comps,patterns_found,false_positives,avg_line_length,phrase50,-1
13,0,0,0,0,0
101,57,57,114,0,57
1045,1002,1001,2003,0,1001
48733,48798,48689,97487,0,48689
10183,10188,10139,20327,0,10139
185919,186665,185875,372540,1,185874
559618,562354,559574,1121928,0,559574
1010777,1014817,1010733,2025550,2,1010731
2665788,2671217,2665744,5336961,0,2665744
4808754,4826565,4808710,9635275,5,4808705
24652312,24724445,24652268,49376713,10,24652258
48087540,48266046,48087496,96353542,50,48087446
