file_name,inner_comps,outter_comps,total_comps,patterns_found,false_positives,avg_line_length,word3,293
11,0,11,11,0,0
11,0,11,11,0,0
101,7,101,108,7,0
101,8,101,109,8,0
1046,43,1046,1089,43,0
1068,56,1068,1124,56,0
10183,593,10183,10776,593,0
10745,657,10745,11402,657,0
48733,2723,48733,51456,2723,0
187153,11610,187153,198763,11610,0
559618,32836,559618,592454,32836,0
1010777,60686,1010777,1071463,60686,0
395529,23428,395529,418957,23428,0
2665788,156239,2665788,2822027,156239,0
4808754,286821,4808754,5095575,286821,0
24652312,1441298,24652312,26093610,1441298,0
48087540,2868210,48087540,50955750,2868210,0
