str_len,duration,phrase50,-1
13,0.0131
13,0.0086
13,0.0085
13,0.0083
13,0.0083
101,0.01
101,0.0086
101,0.0085
101,0.0084
101,0.0084
1045,0.0118
1045,0.0099
1045,0.0214
1045,0.0102
1045,0.0102
48733,0.0542
48733,0.0519
48733,0.0776
48733,0.0525
48733,0.0522
10183,0.0197
10183,0.0179
10183,0.0181
10183,0.0177
10183,0.018
185919,0.1777
185919,0.1738
185919,0.1747
185919,0.1752
185919,0.1744
559618,0.5173
559618,0.5938
559618,0.5707
559618,0.5037
559618,0.5174
1010777,1.0327
1010777,0.892
1010777,1.0507
1010777,0.9179
1010777,0.8809
2665788,2.3019
2665788,2.8716
2665788,2.6606
2665788,2.3912
2665788,2.2961
4808754,4.4156
4808754,4.221
4808754,4.5014
4808754,4.3472
4808754,4.2948
24652312,21.9488
24652312,21.5999
24652312,21.8203
24652312,21.9562
24652312,23.6356
48087540,42.5641
48087540,42.4357
48087540,44.0073
48087540,42.8851
48087540,43.8357
