file_name,file_length,total_comps,false_positives,avg_line_length
../../books/10LinesFirst.txt,10,308,308,0
../../books/10LinesSecond.txt,10,301,301,0
../../books/100LinesFirst.txt,79,4206,4206,0
../../books/100LinesSecond.txt,76,4004,4004,0
../../books/1000LinesFirst.txt,791,44631,44573,0
../../books/1000LinesSecond.txt,824,47694,47639,0
../../books/10000LinesFirst.txt,8496,500516,499983,0
../../books/10000LinesSecond.txt,7072,355744,355158,0
../../books/50000Lines.txt,41718,2475915,2473093,0
../../books/100000Lines.txt,77633,4371032,4363155,0
../../books/500000Lines.txt,406844,22388753,22347863,0
../../books/1000000Lines.txt,776330,43710320,43631550,0
