file_name,duration
../books/10LinesFirst.txt,0.052
../books/10LinesFirst.txt,0.053
../books/10LinesFirst.txt,0.038
../books/10LinesFirst.txt,0.039
../books/10LinesFirst.txt,0.031
../books/10LinesSecond.txt,0.045
../books/10LinesSecond.txt,0.068
../books/10LinesSecond.txt,0.031
../books/10LinesSecond.txt,0.059
../books/10LinesSecond.txt,0.039
../books/100LinesFirst.txt,0.08
../books/100LinesFirst.txt,0.104
../books/100LinesFirst.txt,0.084
../books/100LinesFirst.txt,0.06
../books/100LinesFirst.txt,0.089
../books/100LinesSecond.txt,0.16
../books/100LinesSecond.txt,0.062
../books/100LinesSecond.txt,0.102
../books/100LinesSecond.txt,0.123
../books/100LinesSecond.txt,0.078
../books/1000LinesFirst.txt,0.568
../books/1000LinesFirst.txt,0.52
../books/1000LinesFirst.txt,0.518
../books/1000LinesFirst.txt,0.544
../books/1000LinesFirst.txt,0.5
../books/1000LinesSecond.txt,0.658
../books/1000LinesSecond.txt,0.609
../books/1000LinesSecond.txt,0.779
../books/1000LinesSecond.txt,0.778
../books/1000LinesSecond.txt,0.553
../books/50000Lines.txt,23.487
../books/50000Lines.txt,23.552
../books/50000Lines.txt,22.702
../books/50000Lines.txt,23.143
../books/50000Lines.txt,23.185
../books/10000LinesFirst.txt,4.62
../books/10000LinesFirst.txt,4.542
../books/10000LinesFirst.txt,4.702
../books/10000LinesFirst.txt,4.69
../books/10000LinesFirst.txt,4.698
../books/10000LinesSecond.txt,3.847
../books/10000LinesSecond.txt,3.526
../books/10000LinesSecond.txt,3.384
../books/10000LinesSecond.txt,3.488
../books/10000LinesSecond.txt,3.877
../books/100000Lines.txt,40.025
../books/100000Lines.txt,40.202
../books/100000Lines.txt,40.818
../books/100000Lines.txt,39.698
../books/100000Lines.txt,40.633
../books/500000Lines.txt,215.741
../books/500000Lines.txt,203.037
../books/500000Lines.txt,201.904
../books/500000Lines.txt,201.013
../books/500000Lines.txt,203.941
../books/1000000Lines.txt,393.084
../books/1000000Lines.txt,388.171
../books/1000000Lines.txt,389.676
../books/1000000Lines.txt,388.73
../books/1000000Lines.txt,390.928
