str_len,pat_len,duration,asd,293
13,10,0.001
13,10,0.0008
13,10,0.0008
13,10,0.0008
13,10,0.0011
101,10,0.0012
101,10,0.0011
101,10,0.0012
101,10,0.0011
101,10,0.0012
1045,10,0.005
1045,10,0.0154
1045,10,0.0052
1045,10,0.0051
1045,10,0.005
48733,10,0.2003
48733,10,0.2
48733,10,0.2619
48733,10,0.202
48733,10,0.2422
10183,10,0.0424
10183,10,0.0425
10183,10,0.0424
10183,10,0.0424
10183,10,0.0424
185919,10,0.8672
185919,10,0.925
185919,10,0.7813
185919,10,0.7835
185919,10,0.7963
559618,10,2.6584
559618,10,2.7972
559618,10,2.4172
559618,10,2.6664
559618,10,2.6506
1010777,10,4.8515
1010777,10,6.087
1010777,10,5.0601
1010777,10,5.0442
1010777,10,4.4647
2665788,10,12.2465
2665788,10,11.6427
2665788,10,11.6669
2665788,10,12.4761
2665788,10,11.649
4808754,10,21.1911
4808754,10,21.7316
4808754,10,21.5671
4808754,10,21.5212
4808754,10,21.5063
24652312,10,109.683
24652312,10,112.359
24652312,10,106.419
24652312,10,110.978
24652312,10,113.61
48087540,10,211.698
48087540,10,217.696
48087540,10,229.01
48087540,10,220.482
48087540,10,215.517
