file_name,duration
books/10LinesFirst.txt,0.078
books/10LinesFirst.txt,0.038
books/10LinesFirst.txt,0.034
books/10LinesFirst.txt,0.031
books/10LinesFirst.txt,0.03
books/10LinesSecond.txt,0.037
books/10LinesSecond.txt,0.03
books/10LinesSecond.txt,0.042
books/10LinesSecond.txt,0.057
books/10LinesSecond.txt,0.04
books/100LinesFirst.txt,0.083
books/100LinesFirst.txt,0.07
books/100LinesFirst.txt,0.061
books/100LinesFirst.txt,0.062
books/100LinesFirst.txt,0.07
books/100LinesSecond.txt,0.246
books/100LinesSecond.txt,0.069
books/100LinesSecond.txt,0.119
books/100LinesSecond.txt,0.119
books/100LinesSecond.txt,0.122
books/1000LinesFirst.txt,0.571
books/1000LinesFirst.txt,0.496
books/1000LinesFirst.txt,0.463
books/1000LinesFirst.txt,0.41
books/1000LinesFirst.txt,0.477
books/1000LinesSecond.txt,0.643
books/1000LinesSecond.txt,0.696
books/1000LinesSecond.txt,0.721
books/1000LinesSecond.txt,0.499
books/1000LinesSecond.txt,0.504
books/10000LinesFirst.txt,5.281
books/10000LinesFirst.txt,4.745
books/10000LinesFirst.txt,5.585
books/10000LinesFirst.txt,4.873
books/10000LinesFirst.txt,4.432
books/10000LinesSecond.txt,3.833
books/10000LinesSecond.txt,3.902
books/10000LinesSecond.txt,3.147
books/10000LinesSecond.txt,3.336
books/10000LinesSecond.txt,3.706
books/100000Lines.txt,43.868
books/100000Lines.txt,41.58
books/100000Lines.txt,44.797
books/100000Lines.txt,41.78
books/100000Lines.txt,41.098
